X,reannotated_gene_names
FSIP2,FSIP2
ENSMMUG00000055516,ENSMMUG00000055516
ENSMMUG00000051587,ENSMMUG00000051587
TMEM177,TMEM177
ALS2,ALS2
Metazoa_SRP-2090,Metazoa_SRP
CFAP221,CFAP221
RNF25,RNF25
AOX1,AOX1
DOCK10,DOCK10
HDAC4,HDAC4
ENSMMUG00000055622,ENSMMUG00000055622
LRP2,LRP2
ZC3H15,ZC3H15
LRP1B,LRP1B
STK36,STK36
RND3,RND3
ACVR1C,ACVR1C
ENSMMUG00000055526,ENSMMUG00000055526
ITGAV,ITGAV
FAM168B,FAM168B
SCTR,SCTR
TMEM37,TMEM37
PLEKHB2,PLEKHB2
TTLL4,TTLL4
DBI,DBI
SLC38A11,SLC38A11
C12H2orf76,C2orf76
ENSMMUG00000058947,ENSMMUG00000058947
RBM43,RBM43
KYNU,KYNU
NDUFA10,NDUFA10
STEAP3,STEAP3
ENSMMUG00000059048,ENSMMUG00000059048
U6-817,U6
ENSMMUG00000049592,ENSMMUG00000049592
CYP27A1,CYP27A1
ACVR1,ACVR1
ARHGAP15,ARHGAP15
NMI,NMI
MARCO,MARCO
SCN3A,SCN3A
ENSMMUG00000052247,ENSMMUG00000052247
TNFAIP6,TNFAIP6
Metazoa_SRP-2093,Metazoa_SRP
GTDC1,GTDC1
MFF,MFF
ENSMMUG00000055075,ENSMMUG00000055075
WNT10A,WNT10A
INSIG2,INSIG2
OR6B3,OR6B3
Metazoa_SRP-2095,Metazoa_SRP
CRYBA2,CRYBA2
ENSMMUG00000056793,ENSMMUG00000056793
OTOS,OTOS
CFAP65,CFAP65
ENSMMUG00000062831,ENSMMUG00000062831
AGFG1,AGFG1
CDK15,CDK15
CCDC93,CCDC93
GPC1,GPC1
ENSMMUG00000064768,ENSMMUG00000064768
ENSMMUG00000039873,ENSMMUG00000039873
NCKAP5,NCKAP5
ENSMMUG00000058319,ENSMMUG00000058319
FZD7,FZD7
FAM171B,FAM171B
NHEJ1,NHEJ1
KIAA2012,KIAA2012
CCDC148,CCDC148
ANKMY1,ANKMY1
ZEB2,ZEB2
DDX18,DDX18
ZSWIM2,ZSWIM2
SUMO1,SUMO1
Metazoa_SRP-2101,RN7SL393P
CNPPD1,CNPPD1
ENSMMUG00000050550,ENSMMUG00000050550
ENSMMUG00000061088,ENSMMUG00000061088
CALCRL,CALCRL
Metazoa_SRP-2102,Metazoa_SRP
NOP58,NOP58
ENSMMUG00000053918,ENSMMUG00000053918
RETREG2,RETREG2
U6-824,U6
ENSMMUG00000060430,ENSMMUG00000060430
NABP1,NABP1
ENSMMUG00000056889,ENSMMUG00000056889
ENSMMUG00000061021,ENSMMUG00000061021
BMPR2,BMPR2
ENSMMUG00000054335,ENSMMUG00000054335
DUSP28,DUSP28
ENSMMUG00000055362,ENSMMUG00000055362
RNPEPL1,RNPEPL1
MGAT5,MGAT5
ENSMMUG00000019689,CCDC141
ENSMMUG00000061332,ENSMMUG00000061332
ZFAND2B,ZFAND2B
TFPI,TFPI
CAVIN2,CAVIN2
SESTD1,SESTD1
CAPN10,CAPN10
DAW1,DAW1
TMEFF2,TMEFF2
AOX2,AOX2
Metazoa_SRP-2104,Metazoa_SRP
ATG9A,ABCB6
FAM117B,FAM117B
GPR35,GPR35
ENSMMUG00000051217,ENSMMUG00000051217
ICA1L,ICA1L
ENSMMUG00000062821,ENSMMUG00000062821
CSRNP3,CSRNP3
SPHKAP,SPHKAP
ENSMMUG00000064402,ENSMMUG00000064402
RIF1,RIF1
ENSMMUG00000050026,ENSMMUG00000050026
ENSMMUG00000061756,ENSMMUG00000061756
ENSMMUG00000055627,ENSMMUG00000055627
ENSMMUG00000006925,MRPL58
ENSMMUG00000051482,ENSMMUG00000051482
GULP1,GULP1
ENSMMUG00000064224,ENSMMUG00000064224
GALNT3,GALNT3
Metazoa_SRP-2106,RN7SL371P
ENSMMUG00000063152,ENSMMUG00000063152
ENSMMUG00000056916,ENSMMUG00000056916
ENSMMUG00000040079,ENSMMUG00000040079
ACVR2A,ACVR2A
SLC39A10,SLC39A10
ENSMMUG00000054830,ENSMMUG00000054830
PID1,PID1
WDR12,WDR12
ENSMMUG00000052349,ENSMMUG00000052349
KIF1A,KIF1A
BZW1,BZW1
DNER,DNER
ENSMMUG00000049746,ENSMMUG00000049746
TTC21B,TTC21B
CWC22,CWC22
CARF,CARF
CLK1,CLK1
DNAH7,DNAH7
ORC4,ORC4
CCNT2,CCNT2
PKP4,PKP4
COL3A1,COL3A1
ENSMMUG00000056861,ENSMMUG00000056861
NBEAL1,NBEAL1
TRIP12,TRIP12
ENSMMUG00000064727,ANAPC15
MBD5,MBD5
STK17B,STK17B
Y_RNA-450,Y_RNA
UBE2E3,UBE2E3
PPIL3,PPIL3
HECW2,HECW2
ENSMMUG00000051180,ENSMMUG00000051180
ANKZF1,ANKZF1
ENSMMUG00000004941,RPSAP58
ENSMMUG00000058599,ENSMMUG00000058599
RAB3GAP1,RAB3GAP1
ENSMMUG00000052229,ENSMMUG00000052229
MAP2,MAP2
NIF3L1,NIF3L1
ITGA4,ITGA4
ENSMMUG00000049941,ENSMMUG00000049941
Metazoa_SRP-2109,Metazoa_SRP
ENSMMUG00000049856,ENSMMUG00000049856
EPC2,EPC2
ENSMMUG00000063828,ENSMMUG00000063828
ORC2,ORC2
Metazoa_SRP-2110,Metazoa_SRP
GLB1L,GLB1L
ZRANB3,ZRANB3
ENSMMUG00000057312,ENSMMUG00000057312
CCDC150,CCDC150
CERKL,CERKL
STK16,STK16
SCN9A,SCN9A
UNC80,UNC80
Metazoa_SRP-2112,Metazoa_SRP
FAM126B,FAM126B
ITPRID2,ITPRID2
TUBA4A,TUBA4A
KIF5C,KIF5C
Metazoa_SRP-2113,Metazoa_SRP
Metazoa_SRP-2114,Metazoa_SRP
DNAJB2,DNAJB2
R3HDM1,R3HDM1
RPE,RPE
ENSMMUG00000050916,ENSMMUG00000050916
PTPRN,PTPRN
LYPD6B,LYPD6B
ACTR3,ACTR3
KANSL1L,KANSL1L
ENSMMUG00000056996,ENSMMUG00000056996
LYPD6,LYPD6
CYP20A1,CYP20A1
TSN,TSN
KLHL41,KLHL41
MMADHC,MMADHC
Metazoa_SRP-2118,Metazoa_SRP
NDUFB3,NDUFB3
ENSMMUG00000031412,LDHB
SLC35F5,SLC35F5
CFLAR,CFLAR
ENSMMUG00000063672,ENSMMUG00000063672
XIRP2,XIRP2
ENSMMUG00000059441,ENSMMUG00000059441
FBXO36,FBXO36
PDE1A,PDE1A
SLC16A14,SLC16A14
CASP10,CASP10
ABI2,ABI2
CASP8,CASP8
SP110,SP110
ENSMMUG00000053565,ENSMMUG00000053565
ENSMMUG00000063463,ENSMMUG00000063463
STK39,STK39
NIFK,NIFK
FLACC1,FLACC1
TRAK2,TRAK2
SP140,SP140
ENSMMUG00000016960,ENSMMUG00000016960
LYPD1,LYPD1
RAPH1,RAPH1
DNPEP,DNPEP
Metazoa_SRP-2122,Metazoa_SRP
COL5A2,COL5A2
UBXN4,UBXN4
STRADB,STRADB
CLASP1,CLASP1
DES,DES
C2CD6,C2CD6
ENSMMUG00000051994,ENSMMUG00000051994
CD28,CD28
MCM6,MCM6
CTLA4,CTLA4
SPEG,SPEG
ICOS,ICOS
CERS6,CERS6
CROCC2,CROCC2
DARS1,DARS1
PARD3B,PARD3B
SP100,SP100
FASTKD1,FASTKD1
NOSTRIN,NOSTRIN
SNED1,SNED1
PECR,PECR
ENSMMUG00000055410,ENSMMUG00000055410
NRP2,NRP2
SPEGNB,SPEGNB
ENSMMUG00000063101,ENSMMUG00000063101
CXCR4,CXCR4
GMPPA,GMPPA
ENSMMUG00000061418,ENSMMUG00000061418
ENSMMUG00000052850,EXOSC1
ENSMMUG00000064483,ENSMMUG00000064483
ENSMMUG00000062491,ENSMMUG00000062491
ENSMMUG00000055509,ENSMMUG00000055509
ENSMMUG00000019335,ENSMMUG00000019335
WDR75,WDR75
THSD7B,THSD7B
XRCC5,XRCC5
SPC25,SPC25
ENSMMUG00000019087,ENSMMUG00000019087
SLC40A1,SLC40A1
Metazoa_SRP-2133,Metazoa_SRP
ENSMMUG00000042063,PKM
ENSMMUG00000050475,ENSMMUG00000050475
MTERF4,MTERF4
CHPF,CHPF
HNMT,HNMT
TMEM198,TMEM198
ASDURF,ASDURF
CAB39,CAB39
SMARCAL1,SMARCAL1
ASNSD1,ASNSD1
OBSL1,OBSL1
ITM2C,ITM2C
ENSMMUG00000056415,ENSMMUG00000056415
ANKAR,ANKAR
SPOPL,SPOPL
OSGEPL1,OSGEPL1
NXPH2,NXPH2
ENSMMUG00000006818,ENSMMUG00000006818
RPL37A,RPL37A
ENSMMUG00000013925,ATP5PO
INHA,INHA
IGFBP2,IGFBP2
ORMDL1,ORMDL1
IGFBP5,IGFBP5
STK11IP,STK11IP
ENSMMUG00000063058,ENSMMUG00000063058
ENSMMUG00000058231,ENSMMUG00000058231
ENSMMUG00000065034,ENSMMUG00000065034
PMS1,PMS1
ENSMMUG00000060021,ENSMMUG00000060021
ENSMMUG00000053721,ENSMMUG00000053721
SLC4A3,SLC4A3
ENSMMUG00000006443,ENSMMUG00000006443
ENSMMUG00000023682,NSMAF
ENSMMUG00000046282,ENSMMUG00000046282
ENSMMUG00000055923,ENSMMUG00000055923
DAPL1,DAPL1
ENSMMUG00000057379,ENSMMUG00000057379
PPIG,PPIG
TFCP2L1,TFCP2L1
ENSMMUG00000055451,ENSMMUG00000055451
ENSMMUG00000047258,CHCHD2
GLI2,GLI2
ENSMMUG00000008615,ENSMMUG00000008615
INHBB,INHBB
ENSMMUG00000058694,ENSMMUG00000058694
RALB,RALB
TMEM185B,TMEM185B
ENSMMUG00000059504,ENSMMUG00000059504
ENSMMUG00000051751,ENSMMUG00000051751
EPB41L5,EPB41L5
CCDC173,CFAP210
ARL5A,ARL5A
TANC1,TANC1
CACNB4,CACNB4
STAM2,STAM2
PHOSPHO2,PHOSPHO2
FMNL2,FMNL2
PRPF40A,PRPF40A
ARL6IP6,ARL6IP6
ENSMMUG00000051183,ENSMMUG00000051183
RPRM,RPRM
ENSMMUG00000044103,ENSMMUG00000044103
GALNT13,GALNT13
KCNJ3,KCNJ3
NR4A2,NR4A2
KLHL23,KLHL23
METTL5,METTL5
UBR3,UBR3
WDSUB1,WDSUB1
ENSMMUG00000062944,ENSMMUG00000062944
ENSMMUG00000021980,ENSMMUG00000021980
MYO3B,MYO3B
BAZ2B,BAZ2B
Metazoa_SRP-2149,Metazoa_SRP
ERICH2,ERICH2
GAD1,GAD1
GORASP2,GORASP2
ENSMMUG00000060027,ENSMMUG00000060027
TLK1,TLK1
Metazoa_SRP-2151,Metazoa_SRP
MARCHF7,MARCHF7
ENSMMUG00000055482,ENSMMUG00000055482
METTL8,METTL8
DCAF17,DCAF17
ENSMMUG00000020721,CD302
CYBRD1,CYBRD1
DYNC1I2,DYNC1I2
ENSMMUG00000056746,ENSMMUG00000056746
SLC25A12,SLC25A12
PLA2R1,PLA2R1
HAT1,HAT1
METAP1D,METAP1D
ENSMMUG00000059808,ENSMMUG00000059808
ITGB6,ITGB6
ENSMMUG00000056223,ENSMMUG00000056223
DLX1,DLX1
ENSMMUG00000056224,ENSMMUG00000056224
RBMS1,RBMS1
ITGA6,ITGA6
TANK,TANK
ENSMMUG00000054462,ENSMMUG00000054462
PSMD14,PSMD14
TBR1,TBR1
PDK1,PDK1
RAPGEF4,RAPGEF4
SLC4A10,SLC4A10
MAP3K20,MAP3K20
DPP4,DPP4
ENSMMUG00000061847,ENSMMUG00000061847
FAP,FAP
KCNH7,KCNH7
ENSMMUG00000050731,ENSMMUG00000050731
ENSMMUG00000038443,C1D
ENSMMUG00000058091,ENSMMUG00000058091
FTH1,FTH1
ENSMMUG00000060925,ENSMMUG00000060925
GTF2H1,GTF2H1
RPS25,RPS25
TMEM80,TMEM80
BEST1,BEST1
EPS8L2,EPS8L2
ENSMMUG00000057310,ENSMMUG00000057310
TRAPPC4,TRAPPC4
OR8J3,OR8J3
RAB3IL1,RAB3IL1
SLC37A4,SLC37A4
FADS3,FADS3
HYLS1,HYLS1
TALDO1,TALDO1
PUS3,PUS3
HYOU1,HYOU1
PICALM,PICALM
OR4A5,OR4A5
DDX25,DDX25
ENSMMUG00000043493,ENSMMUG00000043493
ENSMMUG00000063384,ENSMMUG00000063384
GATD1,GATD1
FADS2,FADS2
ENSMMUG00000057527,ENSMMUG00000057527
ENSMMUG00000057686,ENSMMUG00000057686
PTPRJ,PTPRJ
HPS5,HPS5
CDON,CDON
SLC25A22,SLC25A22
NUP160,NUP160
ENSMMUG00000056479,ENSMMUG00000056479
Metazoa_SRP-2161,Metazoa_SRP
RPUSD4,RPUSD4
FADS1,FADS1
FNBP4,FNBP4
VPS11,VPS11
ENSMMUG00000064505,ENSMMUG00000064505
FEN1,FEN1
EED,EED
ENSMMUG00000054459,ENSMMUG00000054459
TMEM258,TMEM258
IFTAP,IFTAP
FAM118B,FAM118B
MYRF,MYRF
PIDD1,PIDD1
HIKESHI,HIKESHI
HMBS,HMBS
AGBL2,AGBL2
Metazoa_SRP-2165,Metazoa_SRP
Metazoa_SRP-2166,RN7SL225P
TPCN2,TPCN2
ARNTL,ARNTL
CCDC81,CCDC81
TRAF6,TRAF6
RPLP2,RPLP2
ENSMMUG00000049447,RIMKLB
PNPLA2,PNPLA2
FAM181B,FAM181B
MTCH2,MTCH2
ME3,ME3
SAAL1,SAAL1
CRACR2B,CRACR2B
PRCP,PRCP
MRGPRF,MRGPRF
DAGLA,DAGLA
SRPRA,SRPRA
CD151,CD151
H2AFX,H2AX
Metazoa_SRP-2167,Metazoa_SRP
PRSS23,PRSS23
DPAGT1,DPAGT1
IGHMBP2,IGHMBP2
FZD4,FZD4
DDIAS,DDIAS
TPH1,TPH1
TRIM22,TRIM22
C1QTNF4,C1QTNF4
C2CD2L,C2CD2L
FAM180B,FAM180B
RAB30,RAB30
NDUFS3,NDUFS3
SERGEF,SERGEF
PRR5L,PRR5L
TMEM135,TMEM135
FOXRED1,FOXRED1
PTPMT1,PTPMT1
TSPAN4,TSPAN4
MRPL21,MRPL21
PCF11,PCF11
TRIM5,TRIM5
KBTBD4,KBTBD4
TIRAP,TIRAP
HINFP,HINFP
DCPS,DCPS
COMMD9,COMMD9
CPT1A,CPT1A
ST3GAL4,ST3GAL4
CELF1,CELF1
CHID1,CHID1
LDLRAD3,LDLRAD3
ABCG4,ABCG4
Metazoa_SRP-2172,Metazoa_SRP
ANKRD42,ANKRD42
LRFN4,LRFN4
CCDC90B,CCDC90B
ENSMMUG00000041430,ENSMMUG00000041430
NLRX1,NLRX1
RCN1,RCN1
ENSMMUG00000057149,ENSMMUG00000057149
ENSMMUG00000061242,ENSMMUG00000061242
TRIM44,TRIM44
TESMIN,TESMIN
RAB38,RAB38
ENSMMUG00000020911,ENSMMUG00000020911
ENSMMUG00000043127,ENSMMUG00000043127
USH1C,USH1C
CCDC153,CCDC153
CTSC,CTSC
ENSMMUG00000049872,ENSMMUG00000049872
FJX1,FJX1
ENSMMUG00000049540,MRPS33
SYT7,SYT7
ENSMMUG00000064140,GAL
CBL,CBL
PAX6,PAX6
PAMR1,PAMR1
ENSMMUG00000058618,ENSMMUG00000058618
ENSMMUG00000050413,ENSMMUG00000050413
ENSMMUG00000063056,ENSMMUG00000063056
MPEG1,MPEG1
ENSMMUG00000051637,ENSMMUG00000051637
ENSMMUG00000059976,ENSMMUG00000059976
DTX4,DTX4
ETS1,ETS1
DLG2,DLG2
ENSMMUG00000051617,ENSMMUG00000051617
FAM111A,FAM111A
FAM111B,FAM111B
MCAM,MCAM
ENSMMUG00000064798,ENSMMUG00000064798
RCE1,RCE1
ABCC8,ABCC8
PPP6R3,PPP6R3
NOX4,NOX4
ENSMMUG00000057771,ENSMMUG00000057771
ENSMMUG00000064417,ENSMMUG00000064417
GLYATL1B,GLYATL1B
ENSMMUG00000049827,ENSMMUG00000049827
RAPSN,RAPSN
ASCL3,ASCL3
AP2A2,AP2A2
DNAJC24,ELP4
FLI1,FLI1
PSMC3,PSMC3
SDHAF2,SDHAF2
TRIM6,TRIM6
ZFP91,ZFP91
CPSF7,CPSF7
KCNJ1,KCNJ1
CD44,CD44
SLC39A13,SLC39A13
Metazoa_SRP-2180,Metazoa_SRP
IMMP1L,IMMP1L
RASSF10,RASSF10
ENSMMUG00000049710,ENSMMUG00000049710
TMEM216,TMEM216
ENSMMUG00000060160,ENSMMUG00000060160
Metazoa_SRP-2181,Metazoa_SRP
ENSMMUG00000055306,ENSMMUG00000055306
NCR3LG1,NCR3LG1
TMEM138,TMEM138
ARHGAP32,ARHGAP32
ENSMMUG00000054256,ENSMMUG00000054256
HBE1,HBE1
ENSMMUG00000006842,ENSMMUG00000006842
LPXN,LPXN
NUCB2,NUCB2
CYB561A3,CYB561A3
RNF26,RNF26
C1QTNF5,C1QTNF5
ENSMMUG00000054737,ENSMMUG00000054737
OR5B12,OR5B12
TKFC,TKFC
CASP4,CASP4
ENSMMUG00000054716,ENSMMUG00000054716
PIK3C2A,PIK3C2A
MPPED2,MPPED2
ENSMMUG00000002489,ENSMMUG00000002489
CASP5,CASP5
SPI1,SPI1
CASP1,CARD16
ENSMMUG00000064575,ENSMMUG00000064575
ARL14EP,ARL14EP
USP2,USP2
Metazoa_SRP-2186,RN7SL474P
MYBPC3,MYBPC3
ENSMMUG00000016472,ENSMMUG00000016472
BARX2,BARX2
BUD13,BUD13
PDHX,PDHX
TMEM45B,TMEM45B
CTNND1,CTNND1
ENSMMUG00000061115,ENSMMUG00000061115
DDB1,DDB1
TOLLIP,TOLLIP
ZPR1,ZPR1
ENSMMUG00000065335,ENSMMUG00000065335
ENSMMUG00000049289,ENSMMUG00000049289
OR51E1,OR51E1
RPS13,RPS13
ENSMMUG00000054668,ENSMMUG00000054668
METTL15,METTL15
NFRKB,NFRKB
APIP,APIP
TRIM68,TRIM68
SNORD14,SNORD14A
MADD,MADD
THY1,THY1
BRSK2,BRSK2
PLEKHA7,PLEKHA7
ENSMMUG00000062126,ENSMMUG00000062126
KIF18A,KIF18A
EHF,EHF
APOA1,APOA1
AKIP1,AKIP1
ENSMMUG00000060216,ENSMMUG00000060216
C14H11orf58,C11orf58
ELF5,ELF5
TRIM21,TRIM21
ENSMMUG00000049813,ENSMMUG00000049813
ENSMMUG00000064582,ENSMMUG00000064582
SIK3,SIK3
U3-79,U3
ENSMMUG00000053553,ENSMMUG00000053553
TRIM29,TRIM29
LIN7C,LIN7C
DENND2B,DENND2B
ENSMMUG00000061300,ENSMMUG00000061300
SOX6,SOX6
CAT,CAT
Metazoa_SRP-2193,Metazoa_SRP
Metazoa_SRP-2194,Metazoa_SRP
ENSMMUG00000051202,ENSMMUG00000051202
ENSMMUG00000060971,ENSMMUG00000060971
RRM1,RRM1
ENSMMUG00000051769,ENSMMUG00000051769
ENSMMUG00000050245,ENSMMUG00000050245
ENSMMUG00000050119,ENSMMUG00000050119
TMEM126B,TMEM126B
NAALAD2,NAALAD2
MOB2,MOB2
TMEM126A,TMEM126A
TEAD1,TEAD1
OAF,OAF
LGR4,LGR4
CREBZF,CREBZF
PRDM10,PRDM10
CCDC89,CCDC89
DUSP8,DUSP8
POU2F3,POU2F3
ENSMMUG00000056184,ENSMMUG00000056184
CHORDC1,CHORDC1
SELENOH,SELENOH
ABTB2,ABTB2
SYTL2,SYTL2
TMX2,TMX2
C14H11orf80,C11orf80
STIM1,STIM1
Metazoa_SRP-2195,Metazoa_SRP
TLCD5,TLCD5
ENSMMUG00000062635,ENSMMUG00000062635
SPTBN2,SPTBN2
MED19,MED19
ZDHHC5,ZDHHC5
ARHGEF12,ARHGEF12
CTSD,CTSD
RHOG,RHOG
Metazoa_SRP-2196,Metazoa_SRP
ENSMMUG00000061185,ENSMMUG00000061185
PGAP2,PGAP2
MSANTD4,MSANTD4
CLP1,CLP1
XNDC1,XNDC1N
ENSMMUG00000059115,ENSMMUG00000059115
PARVA,PARVA
NAT10,NAT10
KBTBD3,KBTBD3
RNF121,RNF121
CYP2R1,CYP2R1
RPL27A,RPL27A
ENSMMUG00000040961,ENSMMUG00000040961
YPEL4,YPEL4
AASDHPPT,AASDHPPT
PDE3B,PDE3B
SYT8,SYT8
SERPING1,SERPING1
LRP5,LRP5
MICAL2,MICAL2
IL18BP,IL18BP
ENSMMUG00000059168,ENSMMUG00000059168
Metazoa_SRP-2197,RN7SL12P
ENSMMUG00000062630,ENSMMUG00000062630
NR1H3,NR1H3
ENSMMUG00000057954,ENSMMUG00000057954
TNNI2,TNNI2
VWCE,VWCE
GUCY1A2,GUCY1A2
RBM14,RBM14
UBE2L6,UBE2L6
NUP98,NUP98
CCDC34,CCDC34
ACP2,ACP2
LSP1,LSP1
BBOX1,BBOX1
Metazoa_SRP-2199,Metazoa_SRP
ENSMMUG00000058610,ENSMMUG00000058610
ENSMMUG00000049489,ENSMMUG00000049489
NUMA1,NUMA1
CWF19L2,CWF19L2
C14H11orf24,C11orf24
PSMA1,PSMA1
PAFAH1B2,PAFAH1B2
SLC43A1,SLC43A1
ENSMMUG00000022964,ENSMMUG00000022964
ENSMMUG00000063381,ENSMMUG00000063381
CHRNA10,CHRNA10
TNNT3,TNNT3
RBM4B,RBM4B
ENSMMUG00000042838,NDUFS2
STK33,STK33
ENSMMUG00000054980,ENSMMUG00000054980
KMT5B,KMT5B
SIDT2,SIDT2
PACSIN3,PACSIN3
FIBIN,FIBIN
APLP2,APLP2
ART5,ART5
ENSMMUG00000059692,ENSMMUG00000059692
ENSMMUG00000003022,ENSMMUG00000003022
CCS,CCS
SNX19,SNX19
PGA4,PGA3
COPB1,COPB1
ARFGAP2,ARFGAP2
LMO1,LMO1
TIMM10,TIMM10
MRPL23,MRPL23
RTN4RL2,RTN4RL2
U4-69,RNU4-39P
TAGLN,TAGLN
ENSMMUG00000051733,ENSMMUG00000051733
ENSMMUG00000050922,ENSMMUG00000050922
ALKBH8,ALKBH8
CCDC87,CCDC87
ENSMMUG00000054647,ENSMMUG00000054647
RIC3,RIC3
VPS37C,VPS37C
CTSF,CTSF
PCSK7,PCSK7
CHKA,CHKA
SLC43A3,SLC43A3
ANO3,ANO3
CAPRIN1,CAPRIN1
ACTN3,ACTN3
ENSMMUG00000064479,ENSMMUG00000064479
RNF214,RNF214
RRAS2,RRAS2
LMO2,LMO2
CD6,CD6
IGF2,IGF2
TUB,TUB
TCIRG1,TCIRG1
Metazoa_SRP-2204,Metazoa_SRP
SPON1,SPON1
ENSMMUG00000063529,ENSMMUG00000063529
C14H11orf49,CSTPP1
FBXO3,FBXO3
ENSMMUG00000053015,ENSMMUG00000053015
TH,TH
ELMOD1,ELMOD1
BACE1,BACE1
NDUFS8,NDUFS8
ZDHHC24,ZDHHC24
ENSMMUG00000049945,ENSMMUG00000049945
ENSMMUG00000050188,ENSMMUG00000050188
ENSMMUG00000060578,ENSMMUG00000060578
ENSMMUG00000056852,ENSMMUG00000056852
ENSMMUG00000062502,ENSMMUG00000062502
ST14,ST14
DPP3,DPP3
ALDH3B1,ALDH3B1
SLC35F2,SLC35F2
TSPAN32,TSPAN32
NTM,NTM
P2RX3,P2RX3
FAR1,FAR1
SLC15A3,SLC15A3
DKK3,DKK3
UNC93B1,UNC93B1
ENSMMUG00000036039,ENSMMUG00000036039
SSRP1,SSRP1
ENSMMUG00000054561,ENSMMUG00000054561
MUC15,MUC15
TMEM132A,TMEM132A
USP47,USP47
Metazoa_SRP-2209,Metazoa_SRP
PTH,PTH
CEP164,CEP164
OPCML,OPCML
RAB39A,RAB39A
BTBD10,BTBD10
ENSMMUG00000051413,ENSMMUG00000051413
EIF3F,EIF3F
CUL5,CUL5
CD81,CD81
GRIK4,GRIK4
LRP4,LRP4
CD59,CD59
LRTOMT,TOMT
TMEM109,TMEM109
TNKS1BP1,TNKS1BP1
ZBTB44,ZBTB44
PRPF19,PRPF19
ENSMMUG00000053164,ENSMMUG00000053164
TSSC4,TSSC4
OVCH2,OVCH2
ENSMMUG00000054976,PDIA3
KIAA1549L,KIAA1549L
NUDT8,NUDT8
CYB5R2,CYB5R2
ENSMMUG00000053982,ENSMMUG00000053982
Metazoa_SRP-2212,RN7SL778P
ENSMMUG00000062171,ENSMMUG00000062171
ENSMMUG00000055300,ENSMMUG00000055300
ENSMMUG00000018527,ENSMMUG00000018527
ADAMTS8,ADAMTS8
ZP1,ZP1
NDUFV1,NDUFV1
SPATA19,SPATA19
GALNT18,GALNT18
HIPK3,HIPK3
KCNQ1,KCNQ1
Metazoa_SRP-2213,Metazoa_SRP
APLNR,APLNR
PPFIBP2,PPFIBP2
CCDC86,CCDC86
IGSF9B,IGSF9B
LAMTOR1,LAMTOR1
GSTP1,GSTP1
PELI3,PELI3
TBCEL,TECTA
ENSMMUG00000057177,ENSMMUG00000057177
ENSMMUG00000039514,ENSMMUG00000039514
ENSMMUG00000064924,ENSMMUG00000064924
ARHGAP42,ARHGAP42
NPAT,NPAT
ENSMMUG00000060330,ENSMMUG00000060330
MRPL11,MRPL11
FXYD6,FXYD6
FOLR2,FOLR2
CKAP5,CKAP5
ENSMMUG00000056505,ENSMMUG00000056505
MS4A8,MS4A8
ENSMMUG00000059891,ENSMMUG00000059891
PGR,PGR
ENSMMUG00000060286,ENSMMUG00000060286
ENSMMUG00000043504,ENSMMUG00000043504
SLC29A2,SLC29A2
CDK2AP2,CDK2AP2
ENSMMUG00000060566,ENSMMUG00000060566
ZBED5,ZBED5
ENSMMUG00000059046,ENSMMUG00000059046
EIF4G2,EIF4G2
SC5D,SC5D
MS4A13,MS4A13
ENSMMUG00000054295,ENSMMUG00000054295
PITPNM1,PITPNM1
ENSMMUG00000064518,ENSMMUG00000064518
TMPRSS13,TMPRSS13
TRPC6,TRPC6
ENSMMUG00000060650,ENSMMUG00000060650
FOLR1,FOLR1
NCAPD3,NCAPD3
B4GAT1,B4GAT1
Metazoa_SRP-2220,Metazoa_SRP
BRMS1,BRMS1
SORL1,SORL1
CTR9,CTR9
ANGPTL5,ANGPTL5
MS4A1,MS4A1
INPPL1,INPPL1
IL10RA,IL10RA
CEP126,CEP126
CSTF3,CSTF3
OLFML1,OLFML1
ENSMMUG00000057893,ENSMMUG00000057893
ENSMMUG00000031100,MS4A4E
CFAP300,CFAP300
RIN1,RIN1
SYT9,SYT9
SCN4B,SCN4B
AIP,AIP
MS4A7,MS4A7
CD248,CD248
YAP1,YAP1
YIF1A,YIF1A
SCN2B,SCN2B
IRAG1,IRAG1
TCP11L1,TCP11L1
ATM,ATM
ENSMMUG00000058280,ENSMMUG00000058280
MS4A4A,MS4A4A
ENSMMUG00000061603,ENSMMUG00000061603
DEPDC7,DEPDC7
JAML,JAML
MS4A6A,MS4A6A
TMEM134,TMEM134
RAB1B,RAB1B
MS4A2,MS4A2
LYVE1,LYVE1
RNF141,RNF141
ZNF214,ZNF214
ENSMMUG00000050942,ENSMMUG00000050942
QSER1,QSER1
Metazoa_SRP-2224,Metazoa_SRP
BIRC3,BIRC3
ENSMMUG00000009264,ZNF215
KLC2,KLC2
Metazoa_SRP-2225,Metazoa_SRP
ENSMMUG00000014883,CMC1
CD3E,CD3E
ENSMMUG00000050591,ENSMMUG00000050591
AMPD3,AMPD3
ENSMMUG00000041621,ENSMMUG00000041621
ENSMMUG00000058467,ENSMMUG00000058467
OOSP1,OOSP1
CORO1B,CORO1B
ENSMMUG00000061215,ENSMMUG00000061215
Metazoa_SRP-2226,Metazoa_SRP
ENSMMUG00000050864,ENSMMUG00000050864
CLPB,CLPB
MPZL2,MPZL2
ENSMMUG00000051907,ENSMMUG00000051907
BIRC2,BIRC2
CD3D,CD3D
PTPRCAP,PTPRCAP
MRPL17,MRPL17
STX3,STX3
RPS6KB2,RPS6KB2
